"INCIDENT_ID","INCIDENT_DT","FACILITY"
"46323","04/16/2023 09:50:00 AM","AMKC"
"46324","04/17/2023 08:53:00 PM","RNDC"
"46325","04/16/2023 11:23:00 AM","AMKC"
"46326","04/16/2023 08:33:00 AM","AMKC"
"46327","04/16/2023 07:38:00 PM","AMKC"
"46328","04/14/2023 10:23:00 AM","EMTC"
"46329","04/14/2023 12:42:00 AM","EMTC"
"46330","04/15/2023 10:35:00 PM","EMTC"
"46331","04/17/2023 01:51:00 PM","EMTC"
"46332","04/15/2023 04:27:00 PM","EMTC"
"46333","04/15/2023 06:22:00 AM","EMTC"
"46334","04/16/2023 06:25:00 PM","EMTC"
"46335","04/16/2023 07:15:00 PM","EMTC"
"46336","04/06/2023 05:45:00 AM","GRVC"
"46337","04/16/2023 07:34:00 PM","EMTC"
"46338","04/17/2023 09:12:00 AM","EMTC"
"46339","04/15/2023 08:42:00 PM","EMTC"
"46340","04/14/2023 07:38:00 PM","EMTC"
"46341","04/16/2023 10:42:00 PM","EMTC"
"46342","04/14/2023 07:08:00 PM","EMTC"
"46343","04/16/2023 03:36:00 AM","EMTC"
"46344","04/17/2023 06:08:00 PM","AMKC"
"46345","04/17/2023 05:54:00 PM","AMKC"
"46346","04/17/2023 06:30:00 PM","AMKC"
"46347","04/17/2023 07:10:00 PM","AMKC"
"46348","04/17/2023 06:56:00 PM","AMKC"
"46349","04/17/2023 08:03:00 PM","AMKC"
"46350","04/17/2023 05:27:00 PM","AMKC"
"46351","04/18/2023 12:55:00 PM","AMKC"
"46352","04/18/2023 05:48:00 PM","VCBC"
"46353","04/18/2023 09:06:00 PM","VCBC"
"46354","04/18/2023 07:19:00 PM","EMTC"
"46355","04/18/2023 06:35:00 AM","RNDC"
"46356","04/18/2023 09:17:00 AM","RNDC"
"46357","04/18/2023 04:35:00 PM","RNDC"
"46358","04/18/2023 09:26:00 PM","RNDC"
"46359","04/17/2023 08:40:00 PM","EMTC"
"46360","04/17/2023 01:26:00 PM","EMTC"
"46361","04/17/2023 01:26:00 PM","EMTC"
"46362","04/06/2023 08:56:00 PM","GRVC"
"46363","04/07/2023 06:45:00 AM","GRVC"
"46364","04/07/2023 11:45:00 AM","GRVC"
"46365","04/19/2023 01:45:00 AM","VCBC"
"46366","04/07/2023 03:49:00 PM","GRVC"
"46367","04/08/2023 07:52:00 AM","GRVC"
"46368","04/18/2023 06:10:00 PM","AMKC"
"46369","04/18/2023 05:17:00 PM","EMTC"
"46370","04/18/2023 07:39:00 AM","EMTC"
"46371","04/18/2023 08:35:00 PM","EMTC"
"46372","04/19/2023 04:18:00 PM","EMTC"
"46373","04/19/2023 08:25:00 AM","RNDC"
"46374","04/20/2023 06:16:00 AM","EMTC"
"46375","04/19/2023 09:06:00 AM","VCBC"
"46376","04/19/2023 11:56:00 PM","EMTC"
"46377","04/19/2023 09:55:00 AM","EMTC"
"46378","04/20/2023 12:42:00 PM","EMTC"
"46379","04/18/2023 10:57:00 AM","EMTC"
"46380","04/16/2023 08:45:00 PM","EMTC"
"46381","04/17/2023 11:00:00 AM","EMTC"
"46382","04/16/2023 07:20:00 PM","EMTC"
"46383","04/19/2023 12:05:00 AM","EMTC"
"46384","04/16/2023 05:40:00 PM","EMTC"
"46385","04/16/2023 07:25:00 AM","EMTC"
"46386","04/16/2023 10:45:00 AM","EMTC"
"46387","04/11/2023 11:11:00 AM","EMTC"
"46388","04/20/2023 11:00:00 AM","RNDC"
"46389","04/20/2023 10:55:00 AM","RNDC"
"46390","04/20/2023 07:15:00 PM","RNDC"
"46391","04/09/2023 04:45:00 PM","GRVC"
"46392","04/03/2023 09:00:00 AM","BXCT"
"46395","04/20/2023 10:30:00 PM","VCBC"
"46396","04/20/2023 02:42:00 PM","VCBC"
"46397","04/21/2023 01:20:00 PM","EMTC"
"46398","04/22/2023 05:42:00 AM","EMTC"
"46399","04/19/2023 08:50:00 AM","AMKC"
"46400","04/19/2023 05:39:00 AM","AMKC"
"46401","04/19/2023 06:56:00 AM","AMKC"
"46402","04/19/2023 10:53:00 AM","AMKC"
"46403","04/20/2023 08:09:00 PM","AMKC"
"46404","04/20/2023 05:43:00 PM","AMKC"
"46405","04/20/2023 02:06:00 PM","AMKC"
"46406","04/20/2023 08:58:00 AM","AMKC"
"46407","04/20/2023 10:50:00 PM","AMKC"
"46408","04/18/2023 11:38:00 AM","AMKC"
"46409","04/19/2023 11:50:00 AM","AMKC"
"46410","04/19/2023 12:47:00 PM","AMKC"
"46411","04/19/2023 12:53:00 PM","AMKC"
"46412","04/20/2023 11:55:00 PM","AMKC"
"46415","04/20/2023 10:30:00 AM","QNCTS"
"46416","04/01/2023 03:58:00 PM","RMSC"
"46417","04/05/2023 12:31:00 PM","RMSC"
"46418","04/06/2023 08:17:00 AM","RMSC"
"46419","04/23/2023 12:25:00 PM","VCBC"
"46420","04/22/2023 12:24:00 PM","VCBC"
"46421","04/11/2023 05:06:00 PM","RMSC"
"46422","04/12/2023 11:47:00 AM","RMSC"
"46423","04/21/2023 06:00:00 AM","RNDC"
"46424","04/21/2023 05:42:00 PM","RNDC"
"46425","04/21/2023 11:26:00 AM","RNDC"
"46426","04/21/2023 01:06:00 PM","RNDC"
"46427","04/21/2023 04:51:00 PM","RNDC"
"46428","04/21/2023 05:35:00 PM","RNDC"
"46429","04/22/2023 04:25:00 PM","RNDC"
"46430","04/23/2023 10:22:00 AM","RNDC"
"46431","04/23/2023 12:10:00 PM","RNDC"
"46432","04/23/2023 05:30:00 PM","RNDC"
"46433","04/21/2023 01:56:00 PM","AMKC"
"46434","04/21/2023 06:40:00 PM","AMKC"
"46435","04/24/2023 09:27:00 AM","RNDC"
"46436","04/21/2023 06:55:00 AM","AMKC"
"46437","04/24/2023 04:03:00 PM","RNDC"
"46438","04/24/2023 05:51:00 AM","RNDC"
"46439","04/21/2023 07:48:00 AM","AMKC"
"46440","04/21/2023 09:05:00 PM","AMKC"
"46441","04/21/2023 08:30:00 AM","AMKC"
"46442","04/22/2023 05:47:00 PM","AMKC"
"46443","04/22/2023 09:55:00 AM","AMKC"
"46444","04/22/2023 06:47:00 PM","AMKC"
"46445","04/23/2023 09:27:00 AM","AMKC"
"46446","04/23/2023 03:00:00 PM","AMKC"
"46447","04/23/2023 01:18:00 PM","AMKC"
"46448","04/23/2023 05:29:00 AM","AMKC"
"46449","04/23/2023 04:24:00 PM","AMKC"
"46450","04/23/2023 08:19:00 PM","AMKC"
"46451","04/23/2023 09:47:00 AM","AMKC"
"46452","04/17/2023 12:20:00 PM","NIC"
"46453","04/21/2023 06:04:00 AM","NIC"
"46454","04/11/2023 10:29:00 AM","GRVC"
"46455","04/12/2023 07:40:00 AM","GRVC"
"46456","04/23/2023 05:38:00 PM","NIC"
"46457","04/13/2023 06:30:00 PM","GRVC"
"46458","04/13/2023 10:45:00 AM","GRVC"
"46459","04/24/2023 10:50:00 AM","AMKC"
"46460","04/14/2023 05:38:00 AM","GRVC"
"46461","04/24/2023 09:20:00 AM","AMKC"
"46462","04/24/2023 11:18:00 AM","AMKC"
"46463","04/24/2023 12:45:00 PM","AMKC"
"46464","04/24/2023 10:22:00 AM","AMKC"
"46465","04/24/2023 06:18:00 AM","AMKC"
"46466","04/24/2023 04:27:00 PM","NIC"
"46467","04/06/2023 04:15:00 PM","GRVC"
"46468","04/24/2023 06:30:00 PM","EMTC"
"46469","04/19/2023 07:15:00 PM","EMTC"
"46470","04/24/2023 11:37:00 PM","EMTC"
"46471","04/22/2023 07:49:00 AM","EMTC"
"46472","04/24/2023 07:50:00 PM","EMTC"
"46473","04/22/2023 11:44:00 AM","EMTC"
"46474","04/22/2023 10:00:00 PM","EMTC"
"46475","04/22/2023 02:07:00 PM","EMTC"
"46476","04/23/2023 01:40:00 PM","EMTC"
"46477","04/23/2023 04:28:00 PM","EMTC"
"46478","04/23/2023 07:26:00 PM","EMTC"
"46479","04/25/2023 12:02:00 PM","RNDC"
"46480","04/25/2023 05:37:00 PM","RNDC"
"46481","04/25/2023 08:21:00 PM","RNDC"
"46482","04/25/2023 10:29:00 PM","RNDC"
"46483","04/10/2023 01:02:00 PM","BHPW"
"46484","04/20/2023 10:45:00 PM","BHPW"
"46485","04/24/2023 06:25:00 AM","EMTC"
"46486","04/26/2023 12:00:00 PM","RNDC"
"46487","04/26/2023 03:34:00 PM","RNDC"
"46488","04/26/2023 02:50:00 PM","RNDC"
"46489","04/26/2023 08:40:00 PM","RNDC"
"46490","04/26/2023 09:55:00 AM","VCBC"
"46491","04/26/2023 06:00:00 AM","EMTC"
"46492","04/26/2023 04:15:00 PM","EMTC"
"46493","04/26/2023 04:30:00 PM","EMTC"
"46494","04/26/2023 09:57:00 PM","EMTC"
"46495","04/27/2023 12:40:00 PM","VCBC"
"46496","04/25/2023 09:30:00 AM","TD"
"46497","04/27/2023 09:40:00 PM","RNDC"
"46498","04/27/2023 10:45:00 PM","BHPW"
"46499","04/27/2023 04:30:00 PM","EMTC"
"46500","04/26/2023 02:00:00 PM","AMKC"
"46501","04/24/2023 06:46:00 PM","AMKC"
"46502","04/25/2023 07:15:00 PM","AMKC"
"46503","04/25/2023 01:00:00 PM","AMKC"
"46504","04/25/2023 11:20:00 AM","AMKC"
"46505","04/26/2023 01:42:00 AM","AMKC"
"46506","04/26/2023 11:12:00 AM","AMKC"
"46507","04/26/2023 07:05:00 AM","AMKC"
"46508","04/26/2023 05:30:00 AM","AMKC"
"46509","04/26/2023 04:37:00 PM","AMKC"
"46510","04/26/2023 08:50:00 PM","AMKC"
"46511","04/26/2023 01:27:00 PM","AMKC"
"46512","04/26/2023 12:35:00 PM","AMKC"
"46513","04/26/2023 01:30:00 PM","AMKC"
"46514","04/27/2023 01:20:00 AM","AMKC"
"46515","04/27/2023 12:47:00 PM","AMKC"
"46516","04/27/2023 09:54:00 AM","AMKC"
"46517","04/27/2023 01:00:00 PM","AMKC"
"46518","04/27/2023 10:45:00 PM","AMKC"
"46519","04/27/2023 11:00:00 AM","AMKC"
"46520","04/27/2023 10:00:00 AM","AMKC"
"46521","04/27/2023 03:12:00 PM","AMKC"
"46522","04/28/2023 02:11:00 PM","EMTC"
"46523","04/27/2023 10:35:00 AM","AMKC"
"46524","04/27/2023 11:40:00 AM","AMKC"
"46525","04/27/2023 04:17:00 PM","AMKC"
"46526","04/27/2023 09:50:00 AM","AMKC"
"46527","04/29/2023 12:52:00 PM","EMTC"
"46528","04/14/2023 12:10:00 PM","GRVC"
"46529","04/14/2023 07:10:00 PM","GRVC"
"46530","04/15/2023 05:39:00 PM","GRVC"
"46531","04/16/2023 04:59:00 AM","GRVC"
"46532","04/17/2023 10:45:00 AM","GRVC"
"46533","04/18/2023 08:50:00 AM","GRVC"
"46576","05/01/2023 11:30:00 AM","RNDC"
"46577","05/01/2023 10:10:00 PM","EMTC"
"46582","05/01/2023 05:39:00 AM","EMTC"
"46583","05/01/2023 06:25:00 AM","EMTC"
"46584","05/01/2023 06:45:00 AM","EMTC"
"46585","05/02/2023 06:21:00 AM","EMTC"
"46586","05/02/2023 07:50:00 AM","EMTC"
"46588","05/02/2023 04:20:00 PM","VCBC"
"46589","05/02/2023 04:00:00 AM","VCBC"
"46590","05/02/2023 10:44:00 AM","RNDC"
"46591","05/02/2023 07:15:00 PM","RNDC"
"46592","05/02/2023 07:05:00 PM","RNDC"
"46595","05/01/2023 09:35:00 AM","GRVC"
"46596","05/01/2023 01:16:00 PM","GRVC"
"46597","05/01/2023 07:30:00 PM","GRVC"
"46599","05/02/2023 05:50:00 PM","VCBC"
"46614","05/03/2023 08:00:00 PM","VCBC"
"46615","05/03/2023 07:30:00 PM","VCBC"
"46616","05/03/2023 08:52:00 PM","EMTC"
"46617","05/04/2023 02:07:00 AM","EMTC"
"46618","05/04/2023 05:15:00 AM","EMTC"
"46619","05/02/2023 07:21:00 AM","GRVC"
"46620","05/04/2023 05:08:00 AM","EMTC"
"46621","05/02/2023 07:19:00 PM","GRVC"
"46622","05/02/2023 01:52:00 PM","GRVC"
"46623","05/02/2023 12:34:00 PM","GRVC"
"46624","05/02/2023 07:07:00 PM","GRVC"
"46625","05/02/2023 07:50:00 PM","GRVC"
"46626","05/03/2023 07:12:00 AM","GRVC"
"46627","05/03/2023 04:53:00 PM","GRVC"
"46628","05/03/2023 04:40:00 PM","GRVC"
"46629","05/03/2023 09:20:00 PM","GRVC"
"46639","05/04/2023 10:16:00 PM","VCBC"
"46640","05/04/2023 04:56:00 PM","RNDC"
"46641","05/04/2023 11:35:00 AM","NIC"
"46643","05/04/2023 05:28:00 AM","GRVC"
"46644","05/04/2023 08:25:00 AM","GRVC"
"46645","05/04/2023 01:15:00 PM","GRVC"
"46646","05/02/2023 10:00:00 PM","EMTC"
"46647","05/02/2023 07:50:00 AM","EMTC"
"46648","05/02/2023 09:30:00 PM","EMTC"
"46649","05/03/2023 12:00:00 PM","EMTC"
"46650","05/05/2023 10:12:00 PM","EMTC"
"46651","05/06/2023 05:18:00 AM","EMTC"
"46652","05/06/2023 06:58:00 AM","EMTC"
"46653","05/06/2023 08:04:00 AM","EMTC"
"46654","05/01/2023 08:30:00 AM","AMKC"
"46655","05/01/2023 10:56:00 AM","AMKC"
"46656","05/01/2023 12:17:00 PM","AMKC"
"46657","05/01/2023 08:52:00 AM","AMKC"
"46658","05/02/2023 08:38:00 AM","AMKC"
"46659","05/03/2023 12:55:00 AM","AMKC"
"46660","05/03/2023 05:03:00 AM","AMKC"
"46661","05/03/2023 11:25:00 AM","AMKC"
"46662","05/04/2023 06:00:00 PM","AMKC"
"46663","05/04/2023 05:05:00 AM","AMKC"
"46664","05/01/2023 02:35:00 PM","AMKC"
"46665","05/02/2023 06:09:00 AM","AMKC"
"46666","05/02/2023 05:55:00 PM","AMKC"
"46667","05/02/2023 04:31:00 AM","AMKC"
"46668","05/03/2023 12:45:00 PM","AMKC"
"46669","05/03/2023 06:52:00 AM","AMKC"
"46670","05/04/2023 01:10:00 PM","AMKC"
"46671","05/04/2023 01:15:00 PM","AMKC"
"46672","05/04/2023 04:10:00 PM","AMKC"
"46673","05/04/2023 03:45:00 PM","AMKC"
"46674","05/04/2023 07:45:00 PM","BHPW"
"46675","05/02/2023 05:30:00 PM","QNCTS"
"46678","05/05/2023 12:52:00 PM","VCBC"
"46679","05/05/2023 07:42:00 PM","VCBC"
"46680","05/05/2023 06:25:00 PM","VCBC"
"46681","05/06/2023 10:47:00 PM","VCBC"
"46682","05/07/2023 05:17:00 AM","VCBC"
"46683","05/02/2023 08:55:00 PM","EMTC"
"46684","05/02/2023 08:15:00 PM","EMTC"
"46685","05/03/2023 08:52:00 AM","EMTC"
"46686","05/03/2023 12:35:00 PM","EMTC"
"46687","05/04/2023 08:25:00 PM","EMTC"
"46688","05/04/2023 05:09:00 PM","EMTC"
"46689","05/05/2023 02:52:00 PM","EMTC"
"46690","05/06/2023 05:39:00 PM","EMTC"
"46691","05/06/2023 06:56:00 PM","EMTC"
"46692","05/07/2023 07:57:00 PM","EMTC"
"46693","05/07/2023 07:50:00 PM","EMTC"
"46694","05/08/2023 06:51:00 AM","RNDC"
"46695","05/08/2023 02:17:00 PM","RNDC"
"46696","05/08/2023 03:10:00 PM","RNDC"
"46697","05/08/2023 03:57:00 PM","RNDC"
"46698","05/08/2023 05:57:00 PM","RNDC"
"46699","05/08/2023 10:00:00 PM","RNDC"
"46700","05/06/2023 05:51:00 PM","EMTC"
"46701","05/08/2023 08:30:00 PM","VCBC"
"46702","05/07/2023 06:54:00 PM","EMTC"
"46703","05/09/2023 05:24:00 AM","EMTC"
"46704","05/09/2023 06:28:00 AM","EMTC"
"46705","05/05/2023 08:00:00 AM","RNDC"
"46706","05/05/2023 01:48:00 PM","RNDC"
"46707","05/09/2023 09:50:00 AM","EMTC"
"46708","05/05/2023 05:50:00 PM","RNDC"
"46709","05/05/2023 08:25:00 PM","RNDC"
"46710","05/06/2023 05:35:00 AM","RNDC"
"46711","05/06/2023 08:20:00 PM","RNDC"
"46712","05/07/2023 06:52:00 PM","RNDC"
"46713","05/07/2023 08:50:00 PM","RNDC"
"46714","05/09/2023 10:15:00 AM","VCBC"
"46715","05/09/2023 08:10:00 PM","RNDC"
"46716","05/09/2023 02:35:00 PM","EMTC"
"46717","05/10/2023 05:57:00 AM","EMTC"
"46718","05/09/2023 11:38:00 PM","EMTC"
"46719","05/10/2023 06:15:00 AM","EMTC"
"46720","05/22/2023 03:50:00 PM","EMTC"
"46721","05/05/2023 09:35:00 AM","GRVC"
"46722","05/06/2023 08:24:00 AM","GRVC"
"46723","05/07/2023 06:50:00 AM","GRVC"
"46724","05/09/2023 09:57:00 PM","EMTC"
"46725","05/09/2023 08:25:00 PM","VCBC"
"46726","05/08/2023 02:12:00 PM","GRVC"
"46727","05/09/2023 09:15:00 AM","GRVC"
"46728","05/09/2023 08:25:00 AM","GRVC"
"46729","05/09/2023 08:03:00 PM","GRVC"
"46730","05/09/2023 08:14:00 AM","GRVC"
"46731","05/09/2023 10:25:00 PM","VCBC"
"46732","05/23/2023 02:15:00 AM","EMTC"
"46733","05/10/2023 02:32:00 PM","VCBC"
"46734","05/11/2023 01:08:00 AM","EMTC"
"46735","05/11/2023 01:56:00 AM","EMTC"
"46736","05/10/2023 12:50:00 AM","AMKC"
"46737","05/11/2023 07:52:00 AM","EMTC"
"46738","05/11/2023 09:16:00 AM","AMKC"
"46739","05/09/2023 08:14:00 PM","AMKC"
"46740","05/09/2023 05:19:00 PM","AMKC"
"46741","05/09/2023 04:29:00 PM","AMKC"
"46742","05/09/2023 03:32:00 PM","AMKC"
"46743","05/09/2023 09:33:00 AM","AMKC"
"46744","05/09/2023 02:05:00 PM","AMKC"
"46745","05/09/2023 12:38:00 PM","AMKC"
"46746","05/08/2023 08:49:00 AM","AMKC"
"46747","05/08/2023 10:14:00 PM","AMKC"
"46748","05/08/2023 06:20:00 PM","AMKC"
"46749","05/08/2023 10:40:00 AM","AMKC"
"46750","05/06/2023 04:29:00 PM","AMKC"
"46751","05/08/2023 02:38:00 AM","AMKC"
"46752","05/11/2023 09:00:00 PM","AMKC"
"46753","05/11/2023 04:50:00 PM","AMKC"
"46754","05/11/2023 04:15:00 PM","AMKC"
"46755","05/07/2023 03:15:00 AM","AMKC"
"46756","05/07/2023 10:09:00 PM","AMKC"
"46757","05/07/2023 06:42:00 PM","AMKC"
"46758","05/06/2023 06:55:00 PM","AMKC"
"46759","05/06/2023 12:05:00 PM","AMKC"
"46760","05/06/2023 11:01:00 AM","AMKC"
"46761","05/11/2023 11:08:00 AM","EMTC"
"46762","05/06/2023 11:56:00 AM","AMKC"
"46763","05/06/2023 06:25:00 AM","AMKC"
"46764","05/05/2023 12:40:00 PM","AMKC"
"46765","05/05/2023 12:30:00 PM","AMKC"
"46766","05/12/2023 09:30:00 PM","AMKC"
"46767","05/05/2023 12:50:00 PM","AMKC"
"46768","05/11/2023 06:41:00 AM","RNDC"
"46769","05/05/2023 06:26:00 PM","AMKC"
"46770","05/11/2023 03:31:00 PM","RNDC"
"46771","05/11/2023 06:21:00 PM","RNDC"
"46772","05/10/2023 02:55:00 PM","AMKC"
"46773","05/12/2023 08:03:00 AM","AMKC"
"46774","05/10/2023 06:35:00 PM","AMKC"
"46775","05/10/2023 09:25:00 PM","AMKC"
"46776","05/11/2023 08:15:00 PM","NIC"
"46777","05/10/2023 07:06:00 PM","AMKC"
"46778","05/11/2023 03:29:00 AM","AMKC"
"46779","05/13/2023 07:02:00 PM","AMKC"
"46780","05/11/2023 08:35:00 PM","AMKC"
"46781","05/11/2023 01:23:00 PM","AMKC"
"46782","05/11/2023 09:59:00 AM","AMKC"
"46783","05/11/2023 07:00:00 AM","AMKC"
"46784","05/11/2023 01:37:00 PM","AMKC"
"46785","05/13/2023 04:19:00 AM","AMKC"
"46786","05/12/2023 04:15:00 PM","EMTC"
"46787","05/23/2023 02:35:00 PM","EMTC"
"46788","05/13/2023 02:50:00 PM","EMTC"
"46789","05/11/2023 11:30:00 PM","EMTC"
"46790","05/21/2023 07:00:00 PM","EMTC"
"46791","05/11/2023 11:52:00 PM","EMTC"
"46792","05/13/2023 06:12:00 AM","EMTC"
"46793","05/12/2023 09:00:00 PM","RNDC"
"46794","05/13/2023 09:33:00 AM","RNDC"
"46795","05/13/2023 04:07:00 PM","RNDC"
"46796","05/14/2023 08:23:00 PM","RNDC"
"46797","05/14/2023 08:23:00 PM","RNDC"
"46798","05/14/2023 04:54:00 PM","RNDC"
"46799","05/15/2023 06:57:00 PM","RNDC"
"46800","05/15/2023 07:00:00 PM","RNDC"
"46801","05/09/2023 07:15:00 PM","GRVC"
"46802","05/10/2023 10:20:00 AM","GRVC"
"46803","05/13/2023 05:24:00 AM","EMTC"
"46804","05/12/2023 08:51:00 PM","EMTC"
"46805","05/13/2023 12:20:00 AM","EMTC"
"46806","05/13/2023 04:30:00 PM","EMTC"
"46807","05/15/2023 10:15:00 AM","EMTC"
"46808","05/15/2023 07:31:00 PM","EMTC"
"46809","05/12/2023 11:17:00 AM","VCBC"
"46810","05/13/2023 01:15:00 PM","VCBC"
"46811","05/13/2023 03:28:00 PM","VCBC"
"46812","05/14/2023 12:25:00 PM","VCBC"
"46813","05/14/2023 12:50:00 PM","VCBC"
"46814","05/14/2023 12:03:00 PM","VCBC"
"46815","05/16/2023 02:50:00 PM","VCBC"
"46816","05/15/2023 06:45:00 PM","AMKC"
"46817","05/16/2023 07:18:00 PM","VCBC"
"46818","05/16/2023 06:30:00 AM","RNDC"
"46819","05/16/2023 04:40:00 PM","RNDC"
"46820","05/17/2023 09:45:00 AM","VCBC"
"46821","05/17/2023 02:36:00 AM","VCBC"
"46822","05/17/2023 07:32:00 AM","RNDC"
"46823","05/17/2023 07:20:00 AM","RNDC"
"46824","05/17/2023 12:36:00 PM","RNDC"
"46825","05/17/2023 05:00:00 PM","RNDC"
"46826","05/17/2023 06:33:00 PM","RNDC"
"46827","05/18/2023 12:00:00 PM","AMKC"
"46828","05/12/2023 04:02:00 PM","GRVC"
"46829","05/18/2023 08:19:00 AM","AMKC"
"46830","05/12/2023 07:45:00 PM","GRVC"
"46831","05/13/2023 08:48:00 AM","GRVC"
"46832","05/16/2023 01:50:00 PM","AMKC"
"46833","05/14/2023 11:08:00 AM","GRVC"
"46834","05/15/2023 05:30:00 PM","AMKC"
"46835","05/14/2023 06:45:00 PM","GRVC"
"46836","05/16/2023 05:21:00 AM","EMTC"
"46837","05/14/2023 09:00:00 PM","GRVC"
"46838","05/15/2023 05:30:00 PM","AMKC"
"46839","05/15/2023 11:04:00 PM","EMTC"
"46840","05/15/2023 07:06:00 PM","EMTC"
"46841","05/14/2023 09:00:00 PM","GRVC"
"46842","05/17/2023 08:45:00 PM","EMTC"
"46843","05/14/2023 09:05:00 PM","GRVC"
"46844","05/15/2023 11:12:00 AM","GRVC"
"46845","05/15/2023 01:50:00 PM","GRVC"
"46846","05/15/2023 09:28:00 AM","AMKC"
"46847","05/15/2023 07:00:00 PM","GRVC"
"46848","05/17/2023 09:04:00 PM","EMTC"
"46849","05/16/2023 08:10:00 AM","GRVC"
"46850","05/15/2023 07:40:00 PM","AMKC"
"46851","05/14/2023 10:16:00 AM","AMKC"
"46852","05/17/2023 10:03:00 AM","EMTC"
"46853","05/17/2023 10:34:00 AM","EMTC"
"46854","05/17/2023 05:40:00 AM","EMTC"
"46855","05/17/2023 08:28:00 AM","EMTC"
"46856","05/14/2023 03:57:00 PM","EMTC"
"46857","05/15/2023 02:17:00 PM","EMTC"
"46858","05/24/2023 07:12:00 AM","EMTC"
"46859","05/13/2023 02:32:00 PM","EMTC"
"46860","05/13/2023 01:45:00 AM","EMTC"
"46861","05/14/2023 11:15:00 AM","EMTC"
"46862","05/14/2023 09:45:00 AM","EMTC"
"46863","05/14/2023 06:05:00 AM","EMTC"
"46864","05/18/2023 11:31:00 AM","AMKC"
"46865","05/12/2023 11:40:00 AM","AMKC"
"46866","05/16/2023 07:05:00 PM","EMTC"
"46867","05/14/2023 12:11:00 PM","AMKC"
"46868","05/23/2023 01:09:00 PM","EMTC"
"46869","05/10/2023 11:51:00 AM","AMKC"
"46870","05/12/2023 08:14:00 AM","AMKC"
"46871","05/17/2023 11:00:00 AM","NIC"
"46872","05/12/2023 01:10:00 PM","AMKC"
"46873","05/17/2023 12:14:00 PM","NIC"
"46874","05/13/2023 05:50:00 PM","NIC"
"46875","05/12/2023 09:26:00 PM","NIC"
"46876","05/18/2023 09:57:00 AM","EMTC"
"46877","05/18/2023 09:01:00 AM","EMTC"
"46878","05/18/2023 12:30:00 PM","EMTC"
"46879","05/18/2023 10:06:00 AM","GRVC"
"46880","05/18/2023 09:45:00 AM","RNDC"
"46881","05/18/2023 02:08:00 PM","RNDC"
"46882","05/12/2023 07:57:00 PM","AMKC"
"46883","05/12/2023 04:48:00 PM","AMKC"
"46884","05/13/2023 08:07:00 PM","AMKC"
"46885","05/13/2023 05:14:00 PM","AMKC"
"46886","05/13/2023 09:25:00 AM","AMKC"
"46887","05/18/2023 05:00:00 PM","RNDC"
"46888","05/13/2023 11:13:00 AM","AMKC"
"46889","05/14/2023 01:01:00 PM","AMKC"
"46890","05/14/2023 10:10:00 AM","AMKC"
"46891","05/14/2023 05:30:00 AM","AMKC"
"46892","05/14/2023 12:23:00 PM","AMKC"
"46893","05/15/2023 01:11:00 PM","AMKC"
"46894","05/15/2023 06:38:00 PM","AMKC"
"46895","05/16/2023 12:23:00 PM","AMKC"
"46896","05/16/2023 07:03:00 AM","AMKC"
"46897","05/16/2023 07:25:00 AM","AMKC"
"46898","05/16/2023 04:15:00 PM","AMKC"
"46899","05/16/2023 07:54:00 PM","AMKC"
"46900","05/17/2023 07:42:00 AM","AMKC"
"46901","05/17/2023 02:09:00 PM","AMKC"
"46902","05/17/2023 06:17:00 PM","AMKC"
"46903","05/17/2023 07:07:00 AM","AMKC"
"46904","05/17/2023 08:50:00 AM","AMKC"
"46905","05/17/2023 10:51:00 AM","AMKC"
"46906","05/17/2023 04:15:00 PM","AMKC"
"46907","05/17/2023 06:30:00 PM","AMKC"
"46908","05/17/2023 04:17:00 PM","AMKC"
"46909","05/17/2023 10:20:00 AM","AMKC"
"46910","05/17/2023 11:00:00 AM","AMKC"
"46911","05/17/2023 10:00:00 AM","AMKC"
"46912","05/18/2023 01:30:00 PM","AMKC"
"46913","05/18/2023 03:45:00 PM","AMKC"
"46914","05/18/2023 09:49:00 AM","AMKC"
"46915","05/18/2023 10:38:00 AM","AMKC"
"46916","05/18/2023 09:04:00 PM","EMTC"
"46917","05/18/2023 02:40:00 PM","AMKC"
"46918","05/18/2023 04:45:00 PM","EMTC"
"46919","05/18/2023 02:01:00 PM","AMKC"
"46920","05/19/2023 03:23:00 PM","EMTC"
"46921","05/19/2023 05:00:00 AM","EMTC"
"46922","05/19/2023 12:37:00 AM","AMKC"
"46923","05/13/2023 07:21:00 PM","AMKC"
"46924","05/18/2023 12:53:00 PM","AMKC"
"46925","05/19/2023 06:11:00 PM","EMTC"
"46926","05/19/2023 09:53:00 PM","EMTC"
"46927","05/19/2023 02:55:00 PM","EMTC"
"46928","05/19/2023 05:19:00 PM","EMTC"
"46929","05/18/2023 12:18:00 AM","EMTC"
"46930","05/13/2023 10:12:00 PM","EMTC"
"46931","05/21/2023 09:50:00 AM","EMTC"
"46932","05/21/2023 12:28:00 PM","EMTC"
"46933","05/19/2023 08:35:00 PM","RNDC"
"46934","05/20/2023 09:14:00 AM","RNDC"
"46935","05/20/2023 10:58:00 AM","RNDC"
"46936","05/20/2023 01:39:00 PM","EMTC"
"46937","05/20/2023 12:03:00 PM","RNDC"
"46938","05/20/2023 07:02:00 PM","EMTC"
"46939","05/20/2023 08:25:00 PM","EMTC"
